anon_id,sex,day_in,day_out,age
P043,M,23/07/2018,02/09/2018,17
P024,M,23/07/2018,02/09/2018,13
P052,F,23/07/2018,02/09/2018,9
P037,F,23/07/2018,02/09/2018,4
P063,M,23/07/2018,02/09/2018,10
P070,M,23/07/2018,02/09/2018,5
P016,F,24/07/2018,02/09/2018,12
P050,F,06/08/2018,02/09/2018,17
P028,F,06/08/2018,02/09/2018,18
P072,M,23/07/2018,02/09/2018,10
P008,F,23/07/2018,02/09/2018,5
P027,M,23/07/2018,02/09/2018,18
P057,F,30/07/2018,02/09/2018,16
P035,M,14/08/2018,17/08/2018,8
P049,M,23/07/2018,02/09/2018,28
P067,F,23/07/2018,02/09/2018,27
P013,M,23/07/2018,02/09/2018,54
P069,F,23/07/2018,02/09/2018,45
P073,F,03/08/2018,02/09/2018,55
P055,F,26/07/2018,02/09/2018,62
P042,F,24/07/2018,02/09/2018,33
P010,M,23/07/2018,02/09/2018,27
P015,F,23/07/2018,02/09/2018,37
P071,F,26/07/2018,02/09/2018,21
P017,M,26/07/2018,02/09/2018,24
P005,M,24/07/2018,02/09/2018,30
P040,M,30/07/2018,02/09/2018,39
P036,F,30/07/2018,02/09/2018,31
P031,M,24/07/2018,02/09/2018,63
P079,F,24/07/2018,02/09/2018,59
P020,M,06/08/2018,02/09/2018,21
P021,M,23/07/2018,02/09/2018,1
P018,M,24/07/2018,02/09/2018,12
P026,F,06/08/2018,02/09/2018,17
P074,M,24/07/2018,02/09/2018,11
P046,M,,,14
P045,F,30/07/2018,02/09/2018,5
P056,M,30/07/2018,02/09/2018,8
P033,M,30/07/2018,02/09/2018,2
P051,M,30/07/2018,02/09/2018,14
P004,M,,,12
P019,F,26/07/2018,02/09/2018,1
P044,M,23/07/2018,02/09/2018,0
P059,M,23/07/2018,02/09/2018,29
P009,F,23/07/2018,02/09/2018,23
P065,M,27/08/2018,02/09/2018,7
P077,F,23/07/2018,02/09/2018,0
P002,F,26/07/2018,08/08/2018,45
P014,F,23/07/2018,02/09/2018,17
P061,F,26/07/2018,02/09/2018,19
P029,M,03/08/2018,24/08/2018,13
P025,F,03/08/2018,24/08/2018,8
P039,F,30/07/2018,02/09/2018,70
P064,F,30/07/2018,02/09/2018,0
