date,pooled_group,gift,anon_id,kcal
01.08.18,1.0,0.0,P044,134.75
01.08.18,1.0,0.0,P064,134.75
01.08.18,1.0,0.0,P074,134.75
01.08.18,10.0,0.0,P007,119.0
01.08.18,10.0,0.0,P028,119.0
01.08.18,11.0,0.0,P028,1904.0
01.08.18,11.0,0.0,P007,1904.0
01.08.18,2.0,0.0,P010,632.4
01.08.18,2.0,0.0,P034,632.4
01.08.18,3.0,0.0,P034,1476.0
01.08.18,3.0,0.0,P010,1476.0
01.08.18,4.0,0.0,P034,222.5
01.08.18,4.0,0.0,P010,222.5
01.08.18,5.0,0.0,P034,885.6
01.08.18,5.0,0.0,P010,885.6
01.08.18,6.0,0.0,P010,6069.0
01.08.18,6.0,0.0,P034,6069.0
01.08.18,7.0,0.0,P034,286.0000002
01.08.18,7.0,0.0,P010,286.0000002
01.08.18,8.0,0.0,P048,224.772727
01.08.18,8.0,0.0,P069,224.772727
01.08.18,9.0,0.0,P069,605.0
01.08.18,9.0,0.0,P048,605.0
01.09.18,1.0,0.0,P044,240.79999999999998
01.09.18,1.0,0.0,P023,240.79999999999998
01.09.18,2.0,0.0,P080,15.93189088976
01.09.18,2.0,0.0,P064,15.93189088976
01.09.18,2.0,0.0,P034,15.93189088976
01.09.18,3.0,0.0,P069,1238.3999999999999
01.09.18,3.0,0.0,P080,1238.3999999999999
01.09.18,3.0,0.0,P010,1238.3999999999999
01.09.18,4.0,0.0,P052,1616.8
01.09.18,4.0,0.0,P043,1616.8
01.09.18,5.0,0.0,P048,275.2
01.09.18,5.0,0.0,P006,275.2
01.09.18,6.0,0.0,P042,3094.0
01.09.18,6.0,0.0,P050,3094.0
01.09.18,7.0,0.0,P007,1100.8
01.09.18,7.0,0.0,P060,1100.8
01.09.18,8.0,0.0,P010,362.61
01.09.18,8.0,0.0,P043,362.61
02.08.18,1.0,0.0,P007,899.090908
02.08.18,1.0,0.0,P080,899.090908
02.08.18,1.0,0.0,P010,899.090908
02.08.18,1.0,0.0,P034,899.090908
02.08.18,1.0,0.0,P059,899.090908
02.08.18,1.0,0.0,P074,899.090908
02.08.18,1.0,0.0,P064,899.090908
02.08.18,1.0,0.0,P066,899.090908
02.08.18,1.0,0.0,P003,899.090908
02.08.18,1.0,0.0,P012,899.090908
02.08.18,1.0,0.0,P058,899.090908
02.08.18,1.0,0.0,P047,899.090908
02.08.18,1.0,0.0,P078,899.090908
02.08.18,2.0,0.0,P044,369.0
02.08.18,2.0,0.0,P042,369.0
02.08.18,3.0,0.0,P039,561.9318175
02.08.18,3.0,0.0,P005,561.9318175
02.08.18,3.0,0.0,P020,561.9318175
02.08.18,4.0,0.0,P073,4009.5000000000005
02.08.18,4.0,0.0,P028,4009.5000000000005
02.08.18,5.0,0.0,P042,2214.0
02.08.18,5.0,0.0,P044,2214.0
02.08.18,6.0,0.0,P044,2214.0
02.08.18,6.0,0.0,P042,2214.0
02.09.18,1.0,0.0,P012,275.2
02.09.18,1.0,0.0,P059,275.2
02.09.18,2.0,0.0,P023,516.0
02.09.18,2.0,0.0,P005,516.0
02.09.18,3.0,0.0,P042,172.0
02.09.18,3.0,0.0,P044,172.0
02.09.18,4.0,0.0,P069,7854.0
02.09.18,4.0,0.0,P080,7854.0
02.09.18,5.0,0.0,P020,16065.0
02.09.18,5.0,0.0,P039,16065.0
02.09.18,6.0,0.0,P043,3213.0
02.09.18,6.0,0.0,P052,3213.0
02.09.18,6.0,0.0,P049,3213.0
02.09.18,7.0,0.0,P009,9163.0
02.09.18,7.0,0.0,P057,9163.0
03.08.18,1.0,0.0,P015,3688.5
03.08.18,1.0,0.0,P066,3688.5
03.08.18,2.0,0.0,P025,217.0
03.08.18,2.0,0.0,P074,217.0
03.08.18,3.0,0.0,P005,224.772727
03.08.18,3.0,0.0,P064,224.772727
03.08.18,3.0,0.0,P023,224.772727
03.08.18,3.0,0.0,P047,224.772727
03.08.18,3.0,0.0,P012,224.772727
03.08.18,3.0,0.0,P078,224.772727
03.08.18,4.0,0.0,P066,842.89772625
03.08.18,4.0,0.0,P059,842.89772625
03.08.18,4.0,0.0,P074,842.89772625
03.08.18,4.0,0.0,P040,842.89772625
03.08.18,4.0,0.0,P058,842.89772625
03.08.18,5.0,0.0,P006,674.318181
03.08.18,5.0,0.0,P020,674.318181
03.08.18,6.0,0.0,P044,200.30393700000002
03.08.18,6.0,0.0,P068,200.30393700000002
03.08.18,6.0,0.0,P015,200.30393700000002
03.08.18,7.0,0.0,P029,9221.25
03.08.18,7.0,0.0,P009,9221.25
04.08.18,1.0,0.0,P058,280.96590875
04.08.18,1.0,0.0,P003,280.96590875
04.08.18,1.0,0.0,P059,280.96590875
04.08.18,1.0,0.0,P074,280.96590875
04.08.18,1.0,0.0,P047,280.96590875
04.08.18,1.0,0.0,P007,280.96590875
04.08.18,1.0,0.0,P040,280.96590875
04.08.18,1.0,0.0,P066,280.96590875
04.08.18,2.0,0.0,P058,561.9318175
04.08.18,2.0,0.0,P066,561.9318175
04.08.18,2.0,0.0,P040,561.9318175
04.08.18,2.0,0.0,P007,561.9318175
04.08.18,2.0,0.0,P003,561.9318175
04.08.18,2.0,0.0,P047,561.9318175
04.08.18,2.0,0.0,P059,561.9318175
04.08.18,2.0,0.0,P074,561.9318175
04.08.18,3.0,0.0,P059,606.8863629
04.08.18,3.0,0.0,P040,606.8863629
04.08.18,3.0,0.0,P066,606.8863629
04.08.18,3.0,0.0,P007,606.8863629
04.08.18,3.0,0.0,P074,606.8863629
04.08.18,3.0,0.0,P058,606.8863629
04.08.18,3.0,0.0,P047,606.8863629
04.08.18,3.0,0.0,P003,606.8863629
04.08.18,4.0,0.0,P007,738.0000011
04.08.18,4.0,0.0,P078,738.0000011
04.08.18,4.0,0.0,P047,738.0000011
04.08.18,4.0,0.0,P058,738.0000011
04.08.18,4.0,0.0,P074,738.0000011
04.08.18,4.0,0.0,P003,738.0000011
04.08.18,4.0,0.0,P066,738.0000011
04.08.18,4.0,0.0,P064,738.0000011
04.08.18,4.0,0.0,P040,738.0000011
04.08.18,5.0,0.0,P074,2672.0689695
04.08.18,5.0,0.0,P007,2672.0689695
04.08.18,5.0,0.0,P047,2672.0689695
04.08.18,5.0,0.0,P058,2672.0689695
04.08.18,5.0,0.0,P078,2672.0689695
04.08.18,5.0,0.0,P003,2672.0689695
04.08.18,5.0,0.0,P064,2672.0689695
04.08.18,5.0,0.0,P066,2672.0689695
04.08.18,5.0,0.0,P040,2672.0689695
04.08.18,6.0,0.0,P040,199.404
04.08.18,6.0,0.0,P009,199.404
04.08.18,7.0,0.0,P040,1328.4
04.08.18,7.0,0.0,P009,1328.4
04.08.18,8.0,0.0,P040,341.0
04.08.18,8.0,0.0,P009,341.0
05.08.18,1.0,0.0,P003,112.3863635
05.08.18,1.0,0.0,P074,112.3863635
05.08.18,1.0,0.0,P059,112.3863635
05.08.18,1.0,0.0,P023,112.3863635
05.08.18,1.0,0.0,P005,112.3863635
05.08.18,1.0,0.0,P078,112.3863635
05.08.18,1.0,0.0,P007,112.3863635
05.08.18,1.0,0.0,P040,112.3863635
05.08.18,1.0,0.0,P047,112.3863635
05.08.18,2.0,0.0,P039,247.24999970000002
05.08.18,2.0,0.0,P051,247.24999970000002
05.08.18,3.0,0.0,P040,91.875
05.08.18,3.0,0.0,P066,91.875
05.08.18,3.0,0.0,P074,91.875
05.08.18,3.0,0.0,P058,91.875
05.08.18,3.0,0.0,P059,91.875
05.08.18,4.0,0.0,P010,529.7142861
05.08.18,4.0,0.0,P020,529.7142861
05.08.18,5.0,0.0,P007,22.4772727
05.08.18,5.0,0.0,P058,22.4772727
05.08.18,5.0,0.0,P064,22.4772727
05.08.18,5.0,0.0,P059,22.4772727
05.08.18,5.0,0.0,P074,22.4772727
05.08.18,5.0,0.0,P003,22.4772727
05.08.18,5.0,0.0,P005,22.4772727
05.08.18,5.0,0.0,P011,22.4772727
05.08.18,5.0,0.0,P047,22.4772727
05.08.18,5.0,0.0,P040,22.4772727
05.08.18,5.0,0.0,P066,22.4772727
05.08.18,5.0,0.0,P025,22.4772727
05.08.18,5.0,0.0,P068,22.4772727
05.08.18,5.0,0.0,P015,22.4772727
05.08.18,5.0,0.0,P012,22.4772727
05.08.18,5.0,0.0,P023,22.4772727
05.08.18,5.0,0.0,P044,22.4772727
05.08.18,6.0,0.0,P029,5236.0
05.08.18,6.0,0.0,P009,5236.0
06.08.18,1.0,0.0,P080,500.75984250000005
