date,gift,anon_id,pooled_group,kcal
23/07/2018,0,P027,0,482.137499415
23/07/2018,0,P067,0,291.6
24/07/2018,0,P009,0,41.628888918
25/07/2018,0,P014,0,291.6
26/07/2018,0,P018,0,2208.1
26/07/2018,0,P071,0,117.9675
26/07/2018,0,P031,0,201.39804
26/07/2018,0,P005,0,4416.2
28/07/2018,0,P071,0,2475.1285720200003
29/07/2018,0,P043,0,4416.2
29/07/2018,0,P018,0,192.854999766
29/07/2018,0,P079,0,333.375
30/07/2018,0,P031,0,6624.3
01/08/2018,0,P069,0,825.0428573400001
02/08/2018,0,P043,0,170.0
02/08/2018,0,P069,0,825.0428573400001
02/08/2018,0,P079,0,333.375
02/08/2018,0,P024,0,298.92857150000003
03/08/2018,0,P059,0,289.282499649
04/08/2018,0,P027,0,170.0
04/08/2018,0,P005,0,4416.2
04/08/2018,1,P053,0,400.05
04/08/2018,0,P014,0,30.625
05/08/2018,0,P059,0,1104.05
05/08/2018,0,P017,0,4416.2
05/08/2018,0,P027,0,96.427499883
05/08/2018,0,P028,0,4146.65888
06/08/2018,0,P024,0,66.46135319999999
06/08/2018,0,P051,0,66.46135319999999
06/08/2018,0,P029,0,66.46135319999999
06/08/2018,0,P013,0,651.0
06/08/2018,0,P040,0,96.427499883
06/08/2018,0,P013,0,141.59999994
07/08/2018,0,P005,0,4416.2
07/08/2018,0,P028,0,96.427499883
07/08/2018,0,P028,0,825.0428573400001
07/08/2018,0,P055,0,41.628888918
09/08/2018,0,P074,0,353.9025
09/08/2018,0,P051,0,471.87
09/08/2018,0,P027,0,674.992499181
10/08/2018,0,P005,0,117.9675
10/08/2018,0,P056,0,117.9675
10/08/2018,0,P016,0,117.9675
10/08/2018,0,P016,0,825.0428573400001
10/08/2018,0,P043,0,340.0
10/08/2018,0,P029,0,964.27499883
11/08/2018,0,P016,0,825.0428573400001
11/08/2018,0,P005,0,17664.8
11/08/2018,0,P040,0,385.709999532
11/08/2018,0,P013,0,674.992499181
11/08/2018,0,P051,0,36.75
11/08/2018,0,P010,0,2332.5
11/08/2018,0,P067,0,597.8571430000001
11/08/2018,0,P055,0,1195.714286
12/08/2018,0,P042,0,117.9675
12/08/2018,0,P040,0,96.427499883
12/08/2018,0,P059,0,11040.5
14/08/2018,0,P074,0,117.9675
14/08/2018,0,P029,0,117.9675
14/08/2018,1,P030,0,124.886666754
14/08/2018,0,P063,0,61.25
15/08/2018,0,P020,0,4416.2
15/08/2018,0,P010,0,8832.4
15/08/2018,0,P014,0,192.854999766
15/08/2018,0,P020,0,13248.6
15/08/2018,0,P057,0,482.137499415
15/08/2018,0,P061,0,482.137499415
15/08/2018,0,P049,0,1446.412498245
16/08/2018,0,P074,0,117.9675
16/08/2018,0,P025,0,41.628888918
16/08/2018,0,P024,0,83.257777836
16/08/2018,0,P029,0,83.257777836
16/08/2018,0,P016,0,124.886666754
16/08/2018,0,P056,0,49.0
17/08/2018,0,P069,0,680.0
17/08/2018,0,P029,0,1928.54999766
18/08/2018,0,P024,0,96.427499883
18/08/2018,0,P029,0,96.427499883
20/08/2018,0,P049,0,2221.85472
20/08/2018,0,P017,0,2221.85472
20/08/2018,0,P040,0,2221.85472
20/08/2018,0,P059,0,2221.85472
20/08/2018,0,P005,0,651.0
20/08/2018,0,P005,0,210.0
20/08/2018,0,P059,0,1727.815703784
21/08/2018,0,P071,0,510.00000000000006
21/08/2018,0,P040,0,578.564999298
21/08/2018,0,P010,0,37537.7
21/08/2018,0,P057,0,1349.984998362
22/08/2018,0,P072,0,117.9675
22/08/2018,0,P017,0,850.0000000000001
22/08/2018,0,P017,0,1190.0
23/08/2018,0,P049,0,37537.7
24/08/2018,0,P015,0,170.0
24/08/2018,0,P056,0,117.9675
24/08/2018,0,P018,0,96.427499883
24/08/2018,0,P017,0,289.282499649
24/08/2018,0,P079,0,357.0
24/08/2018,0,P040,0,674.992499181
24/08/2018,0,P017,0,1157.129998596
25/08/2018,0,P057,0,1020.0
25/08/2018,0,P020,0,15456.7
26/08/2018,0,P005,0,340.0
26/08/2018,0,P026,0,238.0
26/08/2018,0,P079,0,714.0
26/08/2018,0,P074,0,1349.984998362
27/08/2018,0,P005,0,510.00000000000006
27/08/2018,0,P079,0,266.7
27/08/2018,0,P010,0,867.8474989470001
28/08/2018,0,P069,0,141.59999994
28/08/2018,0,P051,0,235.935
28/08/2018,0,P051,0,289.282499649
28/08/2018,0,P028,0,424.79999982
28/08/2018,0,P010,0,24289.1
28/08/2018,0,P024,0,1639.267498011
29/08/2018,0,P063,0,124.886666754
29/08/2018,0,P071,0,849.5999996400001
31/08/2018,0,P079,0,66.675
31/08/2018,0,P016,0,117.9675
31/08/2018,0,P065,0,141.59999994
31/08/2018,0,P065,0,235.935
31/08/2018,0,P079,0,1492.43136
31/08/2018,0,P010,0,24289.1
31/08/2018,0,P039,0,344.0
01/09/2018,0,P020,0,482.137499415
01/09/2018,0,P016,0,964.27499883
01/09/2018,0,P036,0,344.0
02/09/2018,0,P013,0,201.39804
02/09/2018,0,P013,0,825.0428573400001
02/09/2018,0,P061,0,867.8474989470001
01/08/2018,0,P027,1,170.0
01/08/2018,0,P043,1,170.0
01/09/2018,0,P057,1,4146.382494969
01/09/2018,0,P074,1,4146.382494969
01/09/2018,0,P014,1,4146.382494969
01/09/2018,0,P009,2,688.0
01/09/2018,0,P014,2,688.0
01/09/2018,0,P061,2,688.0
01/09/2018,0,P050,3,344.0
01/09/2018,0,P073,3,344.0
02/08/2018,0,P027,1,340.0
02/08/2018,0,P043,1,340.0
02/08/2018,0,P024,2,2314.259997192
02/08/2018,0,P051,2,2314.259997192
02/08/2018,0,P063,2,2314.259997192
02/08/2018,0,P014,2,2314.259997192
02/08/2018,0,P070,2,2314.259997192
02/08/2018,0,P061,2,2314.259997192
02/08/2018,0,P016,2,2314.259997192
02/08/2018,0,P029,2,2314.259997192
02/08/2018,0,P057,2,2314.259997192
02/08/2018,0,P025,2,2314.259997192
02/08/2018,0,P018,2,2314.259997192
02/08/2018,0,P052,2,2314.259997192
02/08/2018,0,P074,2,2314.259997192
02/08/2018,0,P069,3,1735.6949978940002
02/08/2018,0,P037,3,1735.6949978940002
02/08/2018,0,P071,3,1735.6949978940002
02/09/2018,0,P061,1,3278.534996022
02/09/2018,0,P050,1,3278.534996022
03/08/2018,0,P070,1,867.8474989470001
03/08/2018,0,P008,1,867.8474989470001
03/08/2018,0,P037,1,867.8474989470001
03/08/2018,0,P074,1,867.8474989470001
03/08/2018,0,P025,1,867.8474989470001
03/08/2018,0,P052,1,867.8474989470001
03/08/2018,0,P071,2,674.992499181
03/08/2018,0,P017,2,674.992499181
03/08/2018,0,P027,3,510.00000000000006
03/08/2018,0,P043,3,510.00000000000006
03/08/2018,0,P009,4,170.0
03/08/2018,0,P002,4,170.0
04/08/2018,0,P027,1,340.0
04/08/2018,0,P043,1,340.0
04/08/2018,0,P024,2,6942.779991576001
04/08/2018,0,P063,2,6942.779991576001
04/08/2018,0,P016,2,6942.779991576001
04/08/2018,0,P018,2,6942.779991576001
04/08/2018,0,P056,2,6942.779991576001
04/08/2018,0,P051,2,6942.779991576001
04/08/2018,0,P029,2,6942.779991576001
04/08/2018,0,P025,2,6942.779991576001
05/08/2018,0,P067,1,482.137499415
05/08/2018,0,P069,1,482.137499415
05/08/2018,0,P024,2,1253.557498479
05/08/2018,0,P063,2,1253.557498479
05/08/2018,0,P070,2,1253.557498479
05/08/2018,0,P016,2,1253.557498479
05/08/2018,0,P008,2,1253.557498479
05/08/2018,0,P037,2,1253.557498479
05/08/2018,0,P018,2,1253.557498479
05/08/2018,0,P056,2,1253.557498479
05/08/2018,0,P025,2,1253.557498479
05/08/2018,0,P024,3,589.8375
05/08/2018,0,P063,3,589.8375
05/08/2018,0,P056,3,589.8375
05/08/2018,0,P051,3,589.8375
05/08/2018,0,P029,3,589.8375
05/08/2018,0,P024,4,2796.397496607
05/08/2018,0,P063,4,2796.397496607
05/08/2018,0,P016,4,2796.397496607
05/08/2018,0,P072,4,2796.397496607
05/08/2018,0,P008,4,2796.397496607
05/08/2018,0,P027,4,2796.397496607
05/08/2018,0,P049,4,2796.397496607
05/08/2018,0,P037,4,2796.397496607
05/08/2018,0,P005,4,2796.397496607
05/08/2018,0,P018,4,2796.397496607
05/08/2018,0,P074,4,2796.397496607
05/08/2018,0,P056,4,2796.397496607
05/08/2018,0,P051,4,2796.397496607
05/08/2018,0,P029,4,2796.397496607
05/08/2018,0,P025,4,2796.397496607
05/08/2018,0,P043,4,2796.397496607
05/08/2018,0,P052,4,2796.397496607
06/08/2018,0,P027,1,145.8
06/08/2018,0,P017,1,145.8
06/08/2018,0,P027,2,117.9675
06/08/2018,0,P017,2,117.9675
06/08/2018,0,P024,3,964.27499883
06/08/2018,0,P051,3,964.27499883
06/08/2018,0,P029,3,964.27499883
06/08/2018,0,P020,4,825.0428573400001
06/08/2018,0,P018,4,825.0428573400001
06/08/2018,0,P074,4,825.0428573400001
06/08/2018,0,P043,4,825.0428573400001
06/08/2018,0,P020,5,471.87
