date,gift,anon_id,pooled_group,kcal
23/07/2018,0,P068,0,482.13749941500004
23/07/2018,0,P051,0,291.6
24/07/2018,0,P069,0,41.628888918
25/07/2018,0,P080,0,291.6
26/07/2018,0,P007,0,2208.1
26/07/2018,0,P020,0,117.9675
26/07/2018,0,P060,0,201.39804
26/07/2018,0,P011,0,4416.2
28/07/2018,0,P020,0,2475.1285720200003
29/07/2018,0,P015,0,4416.2
29/07/2018,0,P007,0,192.854999766
29/07/2018,0,P028,0,333.375
30/07/2018,0,P060,0,6624.3
01/08/2018,0,P039,0,825.0428573400001
02/08/2018,0,P015,0,170.0
02/08/2018,0,P039,0,825.0428573400001
02/08/2018,0,P028,0,333.375
02/08/2018,0,P059,0,298.92857150000003
03/08/2018,0,P048,0,289.282499649
04/08/2018,0,P068,0,170.0
04/08/2018,0,P011,0,4416.2
04/08/2018,0,P080,0,30.625
05/08/2018,0,P048,0,1104.05
05/08/2018,0,P006,0,4416.2
05/08/2018,0,P068,0,96.427499883
05/08/2018,0,P049,0,4146.65888
06/08/2018,0,P059,0,66.46135319999999
06/08/2018,0,P066,0,66.46135319999999
06/08/2018,0,P058,0,66.46135319999999
06/08/2018,0,P046,0,651.0
06/08/2018,0,P029,0,96.427499883
06/08/2018,0,P046,0,141.59999994
07/08/2018,0,P011,0,4416.2
07/08/2018,0,P049,0,96.427499883
07/08/2018,0,P049,0,825.0428573400001
07/08/2018,0,P050,0,41.628888918
09/08/2018,0,P064,0,353.9025
09/08/2018,0,P066,0,471.87
09/08/2018,0,P068,0,674.992499181
10/08/2018,0,P011,0,117.9675
10/08/2018,0,P040,0,117.9675
10/08/2018,0,P003,0,117.9675
10/08/2018,0,P003,0,825.0428573400001
10/08/2018,0,P015,0,340.0
10/08/2018,0,P058,0,964.2749988300001
11/08/2018,0,P003,0,825.0428573400001
11/08/2018,0,P011,0,17664.8
11/08/2018,0,P029,0,385.709999532
11/08/2018,0,P046,0,674.992499181
11/08/2018,0,P066,0,36.75
11/08/2018,0,P019,0,2332.5
11/08/2018,0,P051,0,597.8571430000001
11/08/2018,0,P050,0,1195.7142860000001
12/08/2018,0,P073,0,117.9675
12/08/2018,0,P029,0,96.427499883
12/08/2018,0,P048,0,11040.5
14/08/2018,0,P064,0,117.9675
14/08/2018,0,P058,0,117.9675
14/08/2018,0,P074,0,61.25
15/08/2018,0,P061,0,4416.2
15/08/2018,0,P019,0,8832.4
15/08/2018,0,P080,0,192.854999766
15/08/2018,0,P061,0,13248.6
15/08/2018,0,P034,0,482.13749941500004
15/08/2018,0,P010,0,482.13749941500004
15/08/2018,0,P025,0,1446.412498245
16/08/2018,0,P064,0,117.9675
16/08/2018,0,P047,0,41.628888918
16/08/2018,0,P059,0,83.257777836
16/08/2018,0,P058,0,83.257777836
16/08/2018,0,P003,0,124.886666754
16/08/2018,0,P040,0,49.0
17/08/2018,0,P039,0,680.0
17/08/2018,0,P058,0,1928.5499976600001
18/08/2018,0,P059,0,96.427499883
18/08/2018,0,P058,0,96.427499883
20/08/2018,0,P025,0,2221.85472
20/08/2018,0,P006,0,2221.85472
20/08/2018,0,P029,0,2221.85472
20/08/2018,0,P048,0,2221.85472
20/08/2018,0,P011,0,651.0
20/08/2018,0,P011,0,210.0
20/08/2018,0,P048,0,1727.815703784
21/08/2018,0,P020,0,510.00000000000006
21/08/2018,0,P029,0,578.564999298
21/08/2018,0,P019,0,37537.7
21/08/2018,0,P034,0,1349.984998362
22/08/2018,0,P044,0,117.9675
22/08/2018,0,P006,0,850.0000000000001
22/08/2018,0,P006,0,1190.0
23/08/2018,0,P025,0,37537.7
24/08/2018,0,P042,0,170.0
24/08/2018,0,P040,0,117.9675
24/08/2018,0,P007,0,96.427499883
24/08/2018,0,P006,0,289.282499649
24/08/2018,0,P028,0,357.0
24/08/2018,0,P029,0,674.992499181
24/08/2018,0,P006,0,1157.129998596
25/08/2018,0,P034,0,1020.0000000000001
25/08/2018,0,P061,0,15456.699999999999
26/08/2018,0,P011,0,340.0
26/08/2018,0,P038,0,238.0
26/08/2018,0,P028,0,714.0
26/08/2018,0,P064,0,1349.984998362
27/08/2018,0,P011,0,510.00000000000006
27/08/2018,0,P028,0,266.7
27/08/2018,0,P019,0,867.8474989470001
28/08/2018,0,P039,0,141.59999994
28/08/2018,0,P066,0,235.935
28/08/2018,0,P066,0,289.282499649
28/08/2018,0,P049,0,424.79999982000004
28/08/2018,0,P019,0,24289.1
28/08/2018,0,P059,0,1639.267498011
29/08/2018,0,P074,0,124.886666754
29/08/2018,0,P020,0,849.5999996400001
31/08/2018,0,P028,0,66.675
31/08/2018,0,P003,0,117.9675
31/08/2018,0,P077,0,141.59999994
31/08/2018,0,P077,0,235.935
31/08/2018,0,P028,0,1492.43136
31/08/2018,0,P019,0,24289.1
31/08/2018,0,P057,0,344.0
01/09/2018,0,P061,0,482.13749941500004
01/09/2018,0,P003,0,964.2749988300001
01/09/2018,0,P009,0,344.0
02/09/2018,0,P046,0,201.39804
02/09/2018,0,P046,0,825.0428573400001
02/09/2018,0,P010,0,867.8474989470001
01/08/2018,0,P068,1,170.0
01/08/2018,0,P015,1,170.0
